index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
43,18,148918,121264,148919,121264,148920,121264,148921,121264,148922,121264,148923,121264,148918,121265,148919,121265,148920,121265,148921,121265,148922,121265,148923,121265
44,18,148924,121264,148925,121264,148926,121264,148927,121264,148928,121264,148929,121264,148924,121265,148925,121265,148926,121265,148927,121265,148928,121265,148929,121265
45,18,148930,121264,148931,121264,148932,121264,148933,121264,148934,121264,148935,121264,148930,121265,148931,121265,148932,121265,148933,121265,148934,121265,148935,121265
46,18,148936,121264,148937,121264,148938,121264,148939,121264,148940,121264,148941,121264,148936,121265,148937,121265,148938,121265,148939,121265,148940,121265,148941,121265
47,18,148942,121264,148943,121264,148944,121264,148945,121264,148946,121264,148947,121264,148942,121265,148943,121265,148944,121265,148945,121265,148946,121265,148947,121265
48,18,148948,121264,148949,121264,148950,121264,148951,121264,148952,121264,148953,121264,148948,121265,148949,121265,148950,121265,148951,121265,148952,121265,148953,121265
49,18,148954,121264,148955,121264,148956,121264,148957,121264,148958,121264,148959,121264,148954,121265,148955,121265,148956,121265,148957,121265,148958,121265,148959,121265
50,18,148960,121264,148961,121264,148962,121264,148963,121264,148964,121264,148965,121264,148960,121265,148961,121265,148962,121265,148963,121265,148964,121265,148965,121265
51,18,148966,121264,148967,121264,148968,121264,148969,121264,148970,121264,148971,121264,148966,121265,148967,121265,148968,121265,148969,121265,148970,121265,148971,121265
52,18,148972,121264,148973,121264,148974,121264,148975,121264,148976,121264,148977,121264,148972,121265,148973,121265,148974,121265,148975,121265,148976,121265,148977,121265
53,18,148978,121264,148979,121264,148980,121264,148981,121264,148982,121264,148983,121264,148978,121265,148979,121265,148980,121265,148981,121265,148982,121265,148983,121265
54,18,148984,121264,148985,121264,148986,121264,148987,121264,148988,121264,148989,121264,148984,121265,148985,121265,148986,121265,148987,121265,148988,121265,148989,121265
55,18,148990,121264,148991,121264,148992,121264,148993,121264,148994,121264,148995,121264,148990,121265,148991,121265,148992,121265,148993,121265,148994,121265,148995,121265
56,18,148996,121264,148997,121264,148998,121264,148999,121264,149000,121264,149001,121264,148996,121265,148997,121265,148998,121265,148999,121265,149000,121265,149001,121265
57,18,149002,121264,149003,121264,149004,121264,149005,121264,149006,121264,149007,121264,149002,121265,149003,121265,149004,121265,149005,121265,149006,121265,149007,121265
58,18,149008,121264,149009,121264,149010,121264,149011,121264,149012,121264,149013,121264,149008,121265,149009,121265,149010,121265,149011,121265,149012,121265,149013,121265
59,18,149014,121264,149015,121264,149016,121264,149017,121264,149018,121264,149019,121264,149014,121265,149015,121265,149016,121265,149017,121265,149018,121265,149019,121265
60,18,149020,121264,149021,121264,149022,121264,149023,121264,149024,121264,149025,121264,149020,121265,149021,121265,149022,121265,149023,121265,149024,121265,149025,121265
61,18,149026,121264,149027,121264,149028,121264,149029,121264,149030,121264,149031,121264,149026,121265,149027,121265,149028,121265,149029,121265,149030,121265,149031,121265
62,18,149032,121264,149033,121264,149034,121264,149035,121264,149036,121264,149037,121264,149032,121265,149033,121265,149034,121265,149035,121265,149036,121265,149037,121265
63,18,149038,121264,149039,121264,149040,121264,149041,121264,149042,121264,149043,121264,149038,121265,149039,121265,149040,121265,149041,121265,149042,121265,149043,121265
64,18,149044,121264,149045,121264,149046,121264,149047,121264,149048,121264,149049,121264,149044,121265,149045,121265,149046,121265,149047,121265,149048,121265,149049,121265
65,18,149050,121264,149051,121264,149052,121264,149053,121264,149054,121264,149055,121264,149050,121265,149051,121265,149052,121265,149053,121265,149054,121265,149055,121265
66,18,149056,121264,149057,121264,149058,121264,149059,121264,149060,121264,149061,121264,149056,121265,149057,121265,149058,121265,149059,121265,149060,121265,149061,121265
67,18,149062,121264,149063,121264,149064,121264,149065,121264,149066,121264,149067,121264,149062,121265,149063,121265,149064,121265,149065,121265,149066,121265,149067,121265
68,18,149068,121264,149069,121264,149070,121264,149071,121264,149072,121264,149073,121264,149068,121265,149069,121265,149070,121265,149071,121265,149072,121265,149073,121265
69,18,149074,121264,149075,121264,149076,121264,149077,121264,149078,121264,149079,121264,149074,121265,149075,121265,149076,121265,149077,121265,149078,121265,149079,121265
70,18,149080,121264,149081,121264,149082,121264,149083,121264,149084,121264,149085,121264,149080,121265,149081,121265,149082,121265,149083,121265,149084,121265,149085,121265
71,18,149086,121264,149087,121264,149088,121264,149089,121264,149090,121264,149091,121264,149086,121265,149087,121265,149088,121265,149089,121265,149090,121265,149091,121265
72,18,148660,121266,148661,121266,148662,121266,148663,121266,148664,121266,148665,121266,148660,121267,148661,121267,148662,121267,148663,121267,148664,121267,148665,121267
73,18,148666,121266,148667,121266,148668,121266,148669,121266,148670,121266,148671,121266,148666,121267,148667,121267,148668,121267,148669,121267,148670,121267,148671,121267
74,18,148672,121266,148673,121266,148674,121266,148675,121266,148676,121266,148677,121266,148672,121267,148673,121267,148674,121267,148675,121267,148676,121267,148677,121267
75,18,148678,121266,148679,121266,148680,121266,148681,121266,148682,121266,148683,121266,148678,121267,148679,121267,148680,121267,148681,121267,148682,121267,148683,121267
76,18,148684,121266,148685,121266,148686,121266,148687,121266,148688,121266,148689,121266,148684,121267,148685,121267,148686,121267,148687,121267,148688,121267,148689,121267
77,18,148690,121266,148691,121266,148692,121266,148693,121266,148694,121266,148695,121266,148690,121267,148691,121267,148692,121267,148693,121267,148694,121267,148695,121267
78,18,148696,121266,148697,121266,148698,121266,148699,121266,148700,121266,148701,121266,148696,121267,148697,121267,148698,121267,148699,121267,148700,121267,148701,121267
79,18,148702,121266,148703,121266,148704,121266,148705,121266,148706,121266,148707,121266,148702,121267,148703,121267,148704,121267,148705,121267,148706,121267,148707,121267
80,18,148708,121266,148709,121266,148710,121266,148711,121266,148712,121266,148713,121266,148708,121267,148709,121267,148710,121267,148711,121267,148712,121267,148713,121267
81,18,148714,121266,148715,121266,148716,121266,148717,121266,148718,121266,148719,121266,148714,121267,148715,121267,148716,121267,148717,121267,148718,121267,148719,121267
82,18,148720,121266,148721,121266,148722,121266,148723,121266,148724,121266,148725,121266,148720,121267,148721,121267,148722,121267,148723,121267,148724,121267,148725,121267
83,18,148726,121266,148727,121266,148728,121266,148729,121266,148730,121266,148731,121266,148726,121267,148727,121267,148728,121267,148729,121267,148730,121267,148731,121267
84,18,148732,121266,148733,121266,148734,121266,148735,121266,148736,121266,148737,121266,148732,121267,148733,121267,148734,121267,148735,121267,148736,121267,148737,121267
85,18,148738,121266,148739,121266,148740,121266,148741,121266,148742,121266,148743,121266,148738,121267,148739,121267,148740,121267,148741,121267,148742,121267,148743,121267
86,18,148744,121266,148745,121266,148746,121266,148747,121266,148748,121266,148749,121266,148744,121267,148745,121267,148746,121267,148747,121267,148748,121267,148749,121267
87,18,148750,121266,148751,121266,148752,121266,148753,121266,148754,121266,148755,121266,148750,121267,148751,121267,148752,121267,148753,121267,148754,121267,148755,121267
88,18,148756,121266,148757,121266,148758,121266,148759,121266,148760,121266,148761,121266,148756,121267,148757,121267,148758,121267,148759,121267,148760,121267,148761,121267
89,18,148762,121266,148763,121266,148764,121266,148765,121266,148766,121266,148767,121266,148762,121267,148763,121267,148764,121267,148765,121267,148766,121267,148767,121267
90,18,148768,121266,148769,121266,148770,121266,148771,121266,148772,121266,148773,121266,148768,121267,148769,121267,148770,121267,148771,121267,148772,121267,148773,121267
91,18,148774,121266,148775,121266,148776,121266,148777,121266,148778,121266,148779,121266,148774,121267,148775,121267,148776,121267,148777,121267,148778,121267,148779,121267
92,18,148780,121266,148781,121266,148782,121266,148783,121266,148784,121266,148785,121266,148780,121267,148781,121267,148782,121267,148783,121267,148784,121267,148785,121267
93,18,148786,121266,148787,121266,148788,121266,148789,121266,148790,121266,148791,121266,148786,121267,148787,121267,148788,121267,148789,121267,148790,121267,148791,121267
94,18,148792,121266,148793,121266,148794,121266,148795,121266,148796,121266,148797,121266,148792,121267,148793,121267,148794,121267,148795,121267,148796,121267,148797,121267
95,18,148798,121266,148799,121266,148800,121266,148801,121266,148802,121266,148803,121266,148798,121267,148799,121267,148800,121267,148801,121267,148802,121267,148803,121267
96,18,148804,121266,148805,121266,148806,121266,148807,121266,148808,121266,148809,121266,148804,121267,148805,121267,148806,121267,148807,121267,148808,121267,148809,121267
97,18,148810,121266,148811,121266,148812,121266,148813,121266,148814,121266,148815,121266,148810,121267,148811,121267,148812,121267,148813,121267,148814,121267,148815,121267
98,18,148816,121266,148817,121266,148818,121266,148819,121266,148820,121266,148821,121266,148816,121267,148817,121267,148818,121267,148819,121267,148820,121267,148821,121267
99,18,148822,121266,148823,121266,148824,121266,148825,121266,148826,121266,148827,121266,148822,121267,148823,121267,148824,121267,148825,121267,148826,121267,148827,121267
100,18,148828,121266,148829,121266,148830,121266,148831,121266,148832,121266,148833,121266,148828,121267,148829,121267,148830,121267,148831,121267,148832,121267,148833,121267
101,18,148834,121266,148835,121266,148836,121266,148837,121266,148838,121266,148839,121266,148834,121267,148835,121267,148836,121267,148837,121267,148838,121267,148839,121267
102,18,148840,121266,148841,121266,148842,121266,148843,121266,148844,121266,148845,121266,148840,121267,148841,121267,148842,121267,148843,121267,148844,121267,148845,121267
103,18,148846,121266,148847,121266,148848,121266,148849,121266,148850,121266,148851,121266,148846,121267,148847,121267,148848,121267,148849,121267,148850,121267,148851,121267
104,18,148852,121266,148853,121266,148854,121266,148855,121266,148856,121266,148857,121266,148852,121267,148853,121267,148854,121267,148855,121267,148856,121267,148857,121267
105,18,148858,121266,148859,121266,148860,121266,148861,121266,148862,121266,148863,121266,148858,121267,148859,121267,148860,121267,148861,121267,148862,121267,148863,121267
106,18,148864,121266,148865,121266,148866,121266,148867,121266,148868,121266,148869,121266,148864,121267,148865,121267,148866,121267,148867,121267,148868,121267,148869,121267
107,18,148870,121266,148871,121266,148872,121266,148873,121266,148874,121266,148875,121266,148870,121267,148871,121267,148872,121267,148873,121267,148874,121267,148875,121267
108,18,148876,121266,148877,121266,148878,121266,148879,121266,148880,121266,148881,121266,148876,121267,148877,121267,148878,121267,148879,121267,148880,121267,148881,121267
109,18,148882,121266,148883,121266,148884,121266,148885,121266,148886,121266,148887,121266,148882,121267,148883,121267,148884,121267,148885,121267,148886,121267,148887,121267
110,18,148888,121266,148889,121266,148890,121266,148891,121266,148892,121266,148893,121266,148888,121267,148889,121267,148890,121267,148891,121267,148892,121267,148893,121267
111,18,148894,121266,148895,121266,148896,121266,148897,121266,148898,121266,148899,121266,148894,121267,148895,121267,148896,121267,148897,121267,148898,121267,148899,121267
112,18,148900,121266,148901,121266,148902,121266,148903,121266,148904,121266,148905,121266,148900,121267,148901,121267,148902,121267,148903,121267,148904,121267,148905,121267
113,18,148906,121266,148907,121266,148908,121266,148909,121266,148910,121266,148911,121266,148906,121267,148907,121267,148908,121267,148909,121267,148910,121267,148911,121267
114,18,148912,121266,148913,121266,148914,121266,148915,121266,148916,121266,148917,121266,148912,121267,148913,121267,148914,121267,148915,121267,148916,121267,148917,121267
115,18,148918,121266,148919,121266,148920,121266,148921,121266,148922,121266,148923,121266,148918,121267,148919,121267,148920,121267,148921,121267,148922,121267,148923,121267
116,18,148924,121266,148925,121266,148926,121266,148927,121266,148928,121266,148929,121266,148924,121267,148925,121267,148926,121267,148927,121267,148928,121267,148929,121267
117,18,148930,121266,148931,121266,148932,121266,148933,121266,148934,121266,148935,121266,148930,121267,148931,121267,148932,121267,148933,121267,148934,121267,148935,121267
118,18,148936,121266,148937,121266,148938,121266,148939,121266,148940,121266,148941,121266,148936,121267,148937,121267,148938,121267,148939,121267,148940,121267,148941,121267
119,18,148942,121266,148943,121266,148944,121266,148945,121266,148946,121266,148947,121266,148942,121267,148943,121267,148944,121267,148945,121267,148946,121267,148947,121267
120,18,148948,121266,148949,121266,148950,121266,148951,121266,148952,121266,148953,121266,148948,121267,148949,121267,148950,121267,148951,121267,148952,121267,148953,121267
121,18,148954,121266,148955,121266,148956,121266,148957,121266,148958,121266,148959,121266,148954,121267,148955,121267,148956,121267,148957,121267,148958,121267,148959,121267
122,18,148960,121266,148961,121266,148962,121266,148963,121266,148964,121266,148965,121266,148960,121267,148961,121267,148962,121267,148963,121267,148964,121267,148965,121267
123,18,148966,121266,148967,121266,148968,121266,148969,121266,148970,121266,148971,121266,148966,121267,148967,121267,148968,121267,148969,121267,148970,121267,148971,121267
124,18,148972,121266,148973,121266,148974,121266,148975,121266,148976,121266,148977,121266,148972,121267,148973,121267,148974,121267,148975,121267,148976,121267,148977,121267
125,18,148978,121266,148979,121266,148980,121266,148981,121266,148982,121266,148983,121266,148978,121267,148979,121267,148980,121267,148981,121267,148982,121267,148983,121267
126,18,148984,121266,148985,121266,148986,121266,148987,121266,148988,121266,148989,121266,148984,121267,148985,121267,148986,121267,148987,121267,148988,121267,148989,121267
127,18,148990,121266,148991,121266,148992,121266,148993,121266,148994,121266,148995,121266,148990,121267,148991,121267,148992,121267,148993,121267,148994,121267,148995,121267
128,18,148996,121266,148997,121266,148998,121266,148999,121266,149000,121266,149001,121266,148996,121267,148997,121267,148998,121267,148999,121267,149000,121267,149001,121267
129,18,149002,121266,149003,121266,149004,121266,149005,121266,149006,121266,149007,121266,149002,121267,149003,121267,149004,121267,149005,121267,149006,121267,149007,121267
130,18,149008,121266,149009,121266,149010,121266,149011,121266,149012,121266,149013,121266,149008,121267,149009,121267,149010,121267,149011,121267,149012,121267,149013,121267
131,18,149014,121266,149015,121266,149016,121266,149017,121266,149018,121266,149019,121266,149014,121267,149015,121267,149016,121267,149017,121267,149018,121267,149019,121267
132,18,149020,121266,149021,121266,149022,121266,149023,121266,149024,121266,149025,121266,149020,121267,149021,121267,149022,121267,149023,121267,149024,121267,149025,121267
133,18,149026,121266,149027,121266,149028,121266,149029,121266,149030,121266,149031,121266,149026,121267,149027,121267,149028,121267,149029,121267,149030,121267,149031,121267
134,18,149032,121266,149033,121266,149034,121266,149035,121266,149036,121266,149037,121266,149032,121267,149033,121267,149034,121267,149035,121267,149036,121267,149037,121267
135,18,149038,121266,149039,121266,149040,121266,149041,121266,149042,121266,149043,121266,149038,121267,149039,121267,149040,121267,149041,121267,149042,121267,149043,121267
136,18,149044,121266,149045,121266,149046,121266,149047,121266,149048,121266,149049,121266,149044,121267,149045,121267,149046,121267,149047,121267,149048,121267,149049,121267
137,18,149050,121266,149051,121266,149052,121266,149053,121266,149054,121266,149055,121266,149050,121267,149051,121267,149052,121267,149053,121267,149054,121267,149055,121267
138,18,149056,121266,149057,121266,149058,121266,149059,121266,149060,121266,149061,121266,149056,121267,149057,121267,149058,121267,149059,121267,149060,121267,149061,121267
139,18,149062,121266,149063,121266,149064,121266,149065,121266,149066,121266,149067,121266,149062,121267,149063,121267,149064,121267,149065,121267,149066,121267,149067,121267
140,18,149068,121266,149069,121266,149070,121266,149071,121266,149072,121266,149073,121266,149068,121267,149069,121267,149070,121267,149071,121267,149072,121267,149073,121267
141,18,149074,121266,149075,121266,149076,121266,149077,121266,149078,121266,149079,121266,149074,121267,149075,121267,149076,121267,149077,121267,149078,121267,149079,121267
142,18,149080,121266,149081,121266,149082,121266,149083,121266,149084,121266,149085,121266,149080,121267,149081,121267,149082,121267,149083,121267,149084,121267,149085,121267
143,18,149086,121266,149087,121266,149088,121266,149089,121266,149090,121266,149091,121266,149086,121267,149087,121267,149088,121267,149089,121267,149090,121267,149091,121267
144,18,148660,121268,148661,121268,148662,121268,148663,121268,148664,121268,148665,121268,148660,121269,148661,121269,148662,121269,148663,121269,148664,121269,148665,121269
145,18,148666,121268,148667,121268,148668,121268,148669,121268,148670,121268,148671,121268,148666,121269,148667,121269,148668,121269,148669,121269,148670,121269,148671,121269
146,18,148672,121268,148673,121268,148674,121268,148675,121268,148676,121268,148677,121268,148672,121269,148673,121269,148674,121269,148675,121269,148676,121269,148677,121269
147,18,148678,121268,148679,121268,148680,121268,148681,121268,148682,121268,148683,121268,148678,121269,148679,121269,148680,121269,148681,121269,148682,121269,148683,121269
148,18,148684,121268,148685,121268,148686,121268,148687,121268,148688,121268,148689,121268,148684,121269,148685,121269,148686,121269,148687,121269,148688,121269,148689,121269
149,18,148690,121268,148691,121268,148692,121268,148693,121268,148694,121268,148695,121268,148690,121269,148691,121269,148692,121269,148693,121269,148694,121269,148695,121269
150,18,148696,121268,148697,121268,148698,121268,148699,121268,148700,121268,148701,121268,148696,121269,148697,121269,148698,121269,148699,121269,148700,121269,148701,121269
151,18,148702,121268,148703,121268,148704,121268,148705,121268,148706,121268,148707,121268,148702,121269,148703,121269,148704,121269,148705,121269,148706,121269,148707,121269
152,18,148708,121268,148709,121268,148710,121268,148711,121268,148712,121268,148713,121268,148708,121269,148709,121269,148710,121269,148711,121269,148712,121269,148713,121269
153,18,148714,121268,148715,121268,148716,121268,148717,121268,148718,121268,148719,121268,148714,121269,148715,121269,148716,121269,148717,121269,148718,121269,148719,121269
154,18,148720,121268,148721,121268,148722,121268,148723,121268,148724,121268,148725,121268,148720,121269,148721,121269,148722,121269,148723,121269,148724,121269,148725,121269
155,18,148726,121268,148727,121268,148728,121268,148729,121268,148730,121268,148731,121268,148726,121269,148727,121269,148728,121269,148729,121269,148730,121269,148731,121269
156,18,148732,121268,148733,121268,148734,121268,148735,121268,148736,121268,148737,121268,148732,121269,148733,121269,148734,121269,148735,121269,148736,121269,148737,121269
157,18,148738,121268,148739,121268,148740,121268,148741,121268,148742,121268,148743,121268,148738,121269,148739,121269,148740,121269,148741,121269,148742,121269,148743,121269
158,18,148744,121268,148745,121268,148746,121268,148747,121268,148748,121268,148749,121268,148744,121269,148745,121269,148746,121269,148747,121269,148748,121269,148749,121269
159,18,148750,121268,148751,121268,148752,121268,148753,121268,148754,121268,148755,121268,148750,121269,148751,121269,148752,121269,148753,121269,148754,121269,148755,121269
160,18,148756,121268,148757,121268,148758,121268,148759,121268,148760,121268,148761,121268,148756,121269,148757,121269,148758,121269,148759,121269,148760,121269,148761,121269
161,18,148762,121268,148763,121268,148764,121268,148765,121268,148766,121268,148767,121268,148762,121269,148763,121269,148764,121269,148765,121269,148766,121269,148767,121269
162,18,148768,121268,148769,121268,148770,121268,148771,121268,148772,121268,148773,121268,148768,121269,148769,121269,148770,121269,148771,121269,148772,121269,148773,121269
163,18,148774,121268,148775,121268,148776,121268,148777,121268,148778,121268,148779,121268,148774,121269,148775,121269,148776,121269,148777,121269,148778,121269,148779,121269
164,18,148780,121268,148781,121268,148782,121268,148783,121268,148784,121268,148785,121268,148780,121269,148781,121269,148782,121269,148783,121269,148784,121269,148785,121269
165,18,148786,121268,148787,121268,148788,121268,148789,121268,148790,121268,148791,121268,148786,121269,148787,121269,148788,121269,148789,121269,148790,121269,148791,121269
166,18,148792,121268,148793,121268,148794,121268,148795,121268,148796,121268,148797,121268,148792,121269,148793,121269,148794,121269,148795,121269,148796,121269,148797,121269
167,18,148798,121268,148799,121268,148800,121268,148801,121268,148802,121268,148803,121268,148798,121269,148799,121269,148800,121269,148801,121269,148802,121269,148803,121269
168,18,148804,121268,148805,121268,148806,121268,148807,121268,148808,121268,148809,121268,148804,121269,148805,121269,148806,121269,148807,121269,148808,121269,148809,121269
169,18,148810,121268,148811,121268,148812,121268,148813,121268,148814,121268,148815,121268,148810,121269,148811,121269,148812,121269,148813,121269,148814,121269,148815,121269
170,18,148816,121268,148817,121268,148818,121268,148819,121268,148820,121268,148821,121268,148816,121269,148817,121269,148818,121269,148819,121269,148820,121269,148821,121269
171,18,148822,121268,148823,121268,148824,121268,148825,121268,148826,121268,148827,121268,148822,121269,148823,121269,148824,121269,148825,121269,148826,121269,148827,121269
172,18,148828,121268,148829,121268,148830,121268,148831,121268,148832,121268,148833,121268,148828,121269,148829,121269,148830,121269,148831,121269,148832,121269,148833,121269
173,18,148834,121268,148835,121268,148836,121268,148837,121268,148838,121268,148839,121268,148834,121269,148835,121269,148836,121269,148837,121269,148838,121269,148839,121269
174,18,148840,121268,148841,121268,148842,121268,148843,121268,148844,121268,148845,121268,148840,121269,148841,121269,148842,121269,148843,121269,148844,121269,148845,121269
175,18,148846,121268,148847,121268,148848,121268,148849,121268,148850,121268,148851,121268,148846,121269,148847,121269,148848,121269,148849,121269,148850,121269,148851,121269
176,18,148852,121268,148853,121268,148854,121268,148855,121268,148856,121268,148857,121268,148852,121269,148853,121269,148854,121269,148855,121269,148856,121269,148857,121269
177,18,148858,121268,148859,121268,148860,121268,148861,121268,148862,121268,148863,121268,148858,121269,148859,121269,148860,121269,148861,121269,148862,121269,148863,121269
178,18,148864,121268,148865,121268,148866,121268,148867,121268,148868,121268,148869,121268,148864,121269,148865,121269,148866,121269,148867,121269,148868,121269,148869,121269
179,18,148870,121268,148871,121268,148872,121268,148873,121268,148874,121268,148875,121268,148870,121269,148871,121269,148872,121269,148873,121269,148874,121269,148875,121269
180,18,148876,121268,148877,121268,148878,121268,148879,121268,148880,121268,148881,121268,148876,121269,148877,121269,148878,121269,148879,121269,148880,121269,148881,121269
181,18,148882,121268,148883,121268,148884,121268,148885,121268,148886,121268,148887,121268,148882,121269,148883,121269,148884,121269,148885,121269,148886,121269,148887,121269
