index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
35,17,74446,60624,74447,60624,74448,60624,74449,60624,74450,60624,74451,60624,74446,60625,74447,60625,74448,60625,74449,60625,74450,60625,74451,60625
36,17,74452,60624,74453,60624,74454,60624,74455,60624,74456,60624,74457,60624,74452,60625,74453,60625,74454,60625,74455,60625,74456,60625,74457,60625
37,17,74458,60624,74459,60624,74460,60624,74461,60624,74462,60624,74463,60624,74458,60625,74459,60625,74460,60625,74461,60625,74462,60625,74463,60625
38,17,74464,60624,74465,60624,74466,60624,74467,60624,74468,60624,74469,60624,74464,60625,74465,60625,74466,60625,74467,60625,74468,60625,74469,60625
39,17,74470,60624,74471,60624,74472,60624,74473,60624,74474,60624,74475,60624,74470,60625,74471,60625,74472,60625,74473,60625,74474,60625,74475,60625
40,17,74476,60624,74477,60624,74478,60624,74479,60624,74480,60624,74481,60624,74476,60625,74477,60625,74478,60625,74479,60625,74480,60625,74481,60625
41,17,74482,60624,74483,60624,74484,60624,74485,60624,74486,60624,74487,60624,74482,60625,74483,60625,74484,60625,74485,60625,74486,60625,74487,60625
42,17,74488,60624,74489,60624,74490,60624,74491,60624,74492,60624,74493,60624,74488,60625,74489,60625,74490,60625,74491,60625,74492,60625,74493,60625
43,17,74494,60624,74495,60624,74496,60624,74497,60624,74498,60624,74499,60624,74494,60625,74495,60625,74496,60625,74497,60625,74498,60625,74499,60625
44,17,74500,60624,74501,60624,74502,60624,74503,60624,74504,60624,74505,60624,74500,60625,74501,60625,74502,60625,74503,60625,74504,60625,74505,60625
45,17,74506,60624,74507,60624,74508,60624,74509,60624,74510,60624,74511,60624,74506,60625,74507,60625,74508,60625,74509,60625,74510,60625,74511,60625
46,17,74512,60624,74513,60624,74514,60624,74515,60624,74516,60624,74517,60624,74512,60625,74513,60625,74514,60625,74515,60625,74516,60625,74517,60625
47,17,74518,60624,74519,60624,74520,60624,74521,60624,74522,60624,74523,60624,74518,60625,74519,60625,74520,60625,74521,60625,74522,60625,74523,60625
48,17,74428,60626,74429,60626,74430,60626,74431,60626,74432,60626,74433,60626,74428,60627,74429,60627,74430,60627,74431,60627,74432,60627,74433,60627
49,17,74434,60626,74435,60626,74436,60626,74437,60626,74438,60626,74439,60626,74434,60627,74435,60627,74436,60627,74437,60627,74438,60627,74439,60627
50,17,74440,60626,74441,60626,74442,60626,74443,60626,74444,60626,74445,60626,74440,60627,74441,60627,74442,60627,74443,60627,74444,60627,74445,60627
51,17,74446,60626,74447,60626,74448,60626,74449,60626,74450,60626,74451,60626,74446,60627,74447,60627,74448,60627,74449,60627,74450,60627,74451,60627
52,17,74452,60626,74453,60626,74454,60626,74455,60626,74456,60626,74457,60626,74452,60627,74453,60627,74454,60627,74455,60627,74456,60627,74457,60627
53,17,74458,60626,74459,60626,74460,60626,74461,60626,74462,60626,74463,60626,74458,60627,74459,60627,74460,60627,74461,60627,74462,60627,74463,60627
54,17,74464,60626,74465,60626,74466,60626,74467,60626,74468,60626,74469,60626,74464,60627,74465,60627,74466,60627,74467,60627,74468,60627,74469,60627
55,17,74470,60626,74471,60626,74472,60626,74473,60626,74474,60626,74475,60626,74470,60627,74471,60627,74472,60627,74473,60627,74474,60627,74475,60627
56,17,74476,60626,74477,60626,74478,60626,74479,60626,74480,60626,74481,60626,74476,60627,74477,60627,74478,60627,74479,60627,74480,60627,74481,60627
57,17,74482,60626,74483,60626,74484,60626,74485,60626,74486,60626,74487,60626,74482,60627,74483,60627,74484,60627,74485,60627,74486,60627,74487,60627
58,17,74488,60626,74489,60626,74490,60626,74491,60626,74492,60626,74493,60626,74488,60627,74489,60627,74490,60627,74491,60627,74492,60627,74493,60627
59,17,74494,60626,74495,60626,74496,60626,74497,60626,74498,60626,74499,60626,74494,60627,74495,60627,74496,60627,74497,60627,74498,60627,74499,60627
60,17,74500,60626,74501,60626,74502,60626,74503,60626,74504,60626,74505,60626,74500,60627,74501,60627,74502,60627,74503,60627,74504,60627,74505,60627
61,17,74506,60626,74507,60626,74508,60626,74509,60626,74510,60626,74511,60626,74506,60627,74507,60627,74508,60627,74509,60627,74510,60627,74511,60627
62,17,74512,60626,74513,60626,74514,60626,74515,60626,74516,60626,74517,60626,74512,60627,74513,60627,74514,60627,74515,60627,74516,60627,74517,60627
63,17,74518,60626,74519,60626,74520,60626,74521,60626,74522,60626,74523,60626,74518,60627,74519,60627,74520,60627,74521,60627,74522,60627,74523,60627
64,17,74428,60628,74429,60628,74430,60628,74431,60628,74432,60628,74433,60628,74428,60629,74429,60629,74430,60629,74431,60629,74432,60629,74433,60629
65,17,74434,60628,74435,60628,74436,60628,74437,60628,74438,60628,74439,60628,74434,60629,74435,60629,74436,60629,74437,60629,74438,60629,74439,60629
66,17,74440,60628,74441,60628,74442,60628,74443,60628,74444,60628,74445,60628,74440,60629,74441,60629,74442,60629,74443,60629,74444,60629,74445,60629
67,17,74446,60628,74447,60628,74448,60628,74449,60628,74450,60628,74451,60628,74446,60629,74447,60629,74448,60629,74449,60629,74450,60629,74451,60629
68,17,74452,60628,74453,60628,74454,60628,74455,60628,74456,60628,74457,60628,74452,60629,74453,60629,74454,60629,74455,60629,74456,60629,74457,60629
69,17,74458,60628,74459,60628,74460,60628,74461,60628,74462,60628,74463,60628,74458,60629,74459,60629,74460,60629,74461,60629,74462,60629,74463,60629
70,17,74464,60628,74465,60628,74466,60628,74467,60628,74468,60628,74469,60628,74464,60629,74465,60629,74466,60629,74467,60629,74468,60629,74469,60629
71,17,74470,60628,74471,60628,74472,60628,74473,60628,74474,60628,74475,60628,74470,60629,74471,60629,74472,60629,74473,60629,74474,60629,74475,60629
72,17,74476,60628,74477,60628,74478,60628,74479,60628,74480,60628,74481,60628,74476,60629,74477,60629,74478,60629,74479,60629,74480,60629,74481,60629
73,17,74482,60628,74483,60628,74484,60628,74485,60628,74486,60628,74487,60628,74482,60629,74483,60629,74484,60629,74485,60629,74486,60629,74487,60629
74,17,74488,60628,74489,60628,74490,60628,74491,60628,74492,60628,74493,60628,74488,60629,74489,60629,74490,60629,74491,60629,74492,60629,74493,60629
75,17,74494,60628,74495,60628,74496,60628,74497,60628,74498,60628,74499,60628,74494,60629,74495,60629,74496,60629,74497,60629,74498,60629,74499,60629
76,17,74500,60628,74501,60628,74502,60628,74503,60628,74504,60628,74505,60628,74500,60629,74501,60629,74502,60629,74503,60629,74504,60629,74505,60629
77,17,74506,60628,74507,60628,74508,60628,74509,60628,74510,60628,74511,60628,74506,60629,74507,60629,74508,60629,74509,60629,74510,60629,74511,60629
78,17,74512,60628,74513,60628,74514,60628,74515,60628,74516,60628,74517,60628,74512,60629,74513,60629,74514,60629,74515,60629,74516,60629,74517,60629
79,17,74518,60628,74519,60628,74520,60628,74521,60628,74522,60628,74523,60628,74518,60629,74519,60629,74520,60629,74521,60629,74522,60629,74523,60629
80,17,74428,60630,74429,60630,74430,60630,74431,60630,74432,60630,74433,60630,74428,60631,74429,60631,74430,60631,74431,60631,74432,60631,74433,60631
81,17,74434,60630,74435,60630,74436,60630,74437,60630,74438,60630,74439,60630,74434,60631,74435,60631,74436,60631,74437,60631,74438,60631,74439,60631
82,17,74440,60630,74441,60630,74442,60630,74443,60630,74444,60630,74445,60630,74440,60631,74441,60631,74442,60631,74443,60631,74444,60631,74445,60631
83,17,74446,60630,74447,60630,74448,60630,74449,60630,74450,60630,74451,60630,74446,60631,74447,60631,74448,60631,74449,60631,74450,60631,74451,60631
84,17,74452,60630,74453,60630,74454,60630,74455,60630,74456,60630,74457,60630,74452,60631,74453,60631,74454,60631,74455,60631,74456,60631,74457,60631
85,17,74458,60630,74459,60630,74460,60630,74461,60630,74462,60630,74463,60630,74458,60631,74459,60631,74460,60631,74461,60631,74462,60631,74463,60631
86,17,74464,60630,74465,60630,74466,60630,74467,60630,74468,60630,74469,60630,74464,60631,74465,60631,74466,60631,74467,60631,74468,60631,74469,60631
87,17,74470,60630,74471,60630,74472,60630,74473,60630,74474,60630,74475,60630,74470,60631,74471,60631,74472,60631,74473,60631,74474,60631,74475,60631
88,17,74476,60630,74477,60630,74478,60630,74479,60630,74480,60630,74481,60630,74476,60631,74477,60631,74478,60631,74479,60631,74480,60631,74481,60631
89,17,74482,60630,74483,60630,74484,60630,74485,60630,74486,60630,74487,60630,74482,60631,74483,60631,74484,60631,74485,60631,74486,60631,74487,60631
90,17,74488,60630,74489,60630,74490,60630,74491,60630,74492,60630,74493,60630,74488,60631,74489,60631,74490,60631,74491,60631,74492,60631,74493,60631
91,17,74494,60630,74495,60630,74496,60630,74497,60630,74498,60630,74499,60630,74494,60631,74495,60631,74496,60631,74497,60631,74498,60631,74499,60631
92,17,74500,60630,74501,60630,74502,60630,74503,60630,74504,60630,74505,60630,74500,60631,74501,60631,74502,60631,74503,60631,74504,60631,74505,60631
93,17,74506,60630,74507,60630,74508,60630,74509,60630,74510,60630,74511,60630,74506,60631,74507,60631,74508,60631,74509,60631,74510,60631,74511,60631
94,17,74512,60630,74513,60630,74514,60630,74515,60630,74516,60630,74517,60630,74512,60631,74513,60631,74514,60631,74515,60631,74516,60631,74517,60631
95,17,74518,60630,74519,60630,74520,60630,74521,60630,74522,60630,74523,60630,74518,60631,74519,60631,74520,60631,74521,60631,74522,60631,74523,60631
96,17,74428,60632,74429,60632,74430,60632,74431,60632,74432,60632,74433,60632,74428,60633,74429,60633,74430,60633,74431,60633,74432,60633,74433,60633
97,17,74434,60632,74435,60632,74436,60632,74437,60632,74438,60632,74439,60632,74434,60633,74435,60633,74436,60633,74437,60633,74438,60633,74439,60633
98,17,74440,60632,74441,60632,74442,60632,74443,60632,74444,60632,74445,60632,74440,60633,74441,60633,74442,60633,74443,60633,74444,60633,74445,60633
99,17,74446,60632,74447,60632,74448,60632,74449,60632,74450,60632,74451,60632,74446,60633,74447,60633,74448,60633,74449,60633,74450,60633,74451,60633
100,17,74452,60632,74453,60632,74454,60632,74455,60632,74456,60632,74457,60632,74452,60633,74453,60633,74454,60633,74455,60633,74456,60633,74457,60633
101,17,74458,60632,74459,60632,74460,60632,74461,60632,74462,60632,74463,60632,74458,60633,74459,60633,74460,60633,74461,60633,74462,60633,74463,60633
102,17,74464,60632,74465,60632,74466,60632,74467,60632,74468,60632,74469,60632,74464,60633,74465,60633,74466,60633,74467,60633,74468,60633,74469,60633
103,17,74470,60632,74471,60632,74472,60632,74473,60632,74474,60632,74475,60632,74470,60633,74471,60633,74472,60633,74473,60633,74474,60633,74475,60633
104,17,74476,60632,74477,60632,74478,60632,74479,60632,74480,60632,74481,60632,74476,60633,74477,60633,74478,60633,74479,60633,74480,60633,74481,60633
105,17,74482,60632,74483,60632,74484,60632,74485,60632,74486,60632,74487,60632,74482,60633,74483,60633,74484,60633,74485,60633,74486,60633,74487,60633
106,17,74488,60632,74489,60632,74490,60632,74491,60632,74492,60632,74493,60632,74488,60633,74489,60633,74490,60633,74491,60633,74492,60633,74493,60633
107,17,74494,60632,74495,60632,74496,60632,74497,60632,74498,60632,74499,60632,74494,60633,74495,60633,74496,60633,74497,60633,74498,60633,74499,60633
108,17,74500,60632,74501,60632,74502,60632,74503,60632,74504,60632,74505,60632,74500,60633,74501,60633,74502,60633,74503,60633,74504,60633,74505,60633
109,17,74506,60632,74507,60632,74508,60632,74509,60632,74510,60632,74511,60632,74506,60633,74507,60633,74508,60633,74509,60633,74510,60633,74511,60633
110,17,74512,60632,74513,60632,74514,60632,74515,60632,74516,60632,74517,60632,74512,60633,74513,60633,74514,60633,74515,60633,74516,60633,74517,60633
111,17,74518,60632,74519,60632,74520,60632,74521,60632,74522,60632,74523,60632,74518,60633,74519,60633,74520,60633,74521,60633,74522,60633,74523,60633
112,17,74428,60634,74429,60634,74430,60634,74431,60634,74432,60634,74433,60634,74428,60635,74429,60635,74430,60635,74431,60635,74432,60635,74433,60635
113,17,74434,60634,74435,60634,74436,60634,74437,60634,74438,60634,74439,60634,74434,60635,74435,60635,74436,60635,74437,60635,74438,60635,74439,60635
114,17,74440,60634,74441,60634,74442,60634,74443,60634,74444,60634,74445,60634,74440,60635,74441,60635,74442,60635,74443,60635,74444,60635,74445,60635
115,17,74446,60634,74447,60634,74448,60634,74449,60634,74450,60634,74451,60634,74446,60635,74447,60635,74448,60635,74449,60635,74450,60635,74451,60635
116,17,74452,60634,74453,60634,74454,60634,74455,60634,74456,60634,74457,60634,74452,60635,74453,60635,74454,60635,74455,60635,74456,60635,74457,60635
117,17,74458,60634,74459,60634,74460,60634,74461,60634,74462,60634,74463,60634,74458,60635,74459,60635,74460,60635,74461,60635,74462,60635,74463,60635
118,17,74464,60634,74465,60634,74466,60634,74467,60634,74468,60634,74469,60634,74464,60635,74465,60635,74466,60635,74467,60635,74468,60635,74469,60635
119,17,74470,60634,74471,60634,74472,60634,74473,60634,74474,60634,74475,60634,74470,60635,74471,60635,74472,60635,74473,60635,74474,60635,74475,60635
120,17,74476,60634,74477,60634,74478,60634,74479,60634,74480,60634,74481,60634,74476,60635,74477,60635,74478,60635,74479,60635,74480,60635,74481,60635
121,17,74482,60634,74483,60634,74484,60634,74485,60634,74486,60634,74487,60634,74482,60635,74483,60635,74484,60635,74485,60635,74486,60635,74487,60635
122,17,74488,60634,74489,60634,74490,60634,74491,60634,74492,60634,74493,60634,74488,60635,74489,60635,74490,60635,74491,60635,74492,60635,74493,60635
123,17,74494,60634,74495,60634,74496,60634,74497,60634,74498,60634,74499,60634,74494,60635,74495,60635,74496,60635,74497,60635,74498,60635,74499,60635
124,17,74500,60634,74501,60634,74502,60634,74503,60634,74504,60634,74505,60634,74500,60635,74501,60635,74502,60635,74503,60635,74504,60635,74505,60635
125,17,74506,60634,74507,60634,74508,60634,74509,60634,74510,60634,74511,60634,74506,60635,74507,60635,74508,60635,74509,60635,74510,60635,74511,60635
126,17,74512,60634,74513,60634,74514,60634,74515,60634,74516,60634,74517,60634,74512,60635,74513,60635,74514,60635,74515,60635,74516,60635,74517,60635
127,17,74518,60634,74519,60634,74520,60634,74521,60634,74522,60634,74523,60634,74518,60635,74519,60635,74520,60635,74521,60635,74522,60635,74523,60635
128,17,74428,60636,74429,60636,74430,60636,74431,60636,74432,60636,74433,60636,74428,60637,74429,60637,74430,60637,74431,60637,74432,60637,74433,60637
129,17,74434,60636,74435,60636,74436,60636,74437,60636,74438,60636,74439,60636,74434,60637,74435,60637,74436,60637,74437,60637,74438,60637,74439,60637
130,17,74440,60636,74441,60636,74442,60636,74443,60636,74444,60636,74445,60636,74440,60637,74441,60637,74442,60637,74443,60637,74444,60637,74445,60637
131,17,74446,60636,74447,60636,74448,60636,74449,60636,74450,60636,74451,60636,74446,60637,74447,60637,74448,60637,74449,60637,74450,60637,74451,60637
132,17,74452,60636,74453,60636,74454,60636,74455,60636,74456,60636,74457,60636,74452,60637,74453,60637,74454,60637,74455,60637,74456,60637,74457,60637
133,17,74458,60636,74459,60636,74460,60636,74461,60636,74462,60636,74463,60636,74458,60637,74459,60637,74460,60637,74461,60637,74462,60637,74463,60637
134,17,74464,60636,74465,60636,74466,60636,74467,60636,74468,60636,74469,60636,74464,60637,74465,60637,74466,60637,74467,60637,74468,60637,74469,60637
135,17,74470,60636,74471,60636,74472,60636,74473,60636,74474,60636,74475,60636,74470,60637,74471,60637,74472,60637,74473,60637,74474,60637,74475,60637
136,17,74476,60636,74477,60636,74478,60636,74479,60636,74480,60636,74481,60636,74476,60637,74477,60637,74478,60637,74479,60637,74480,60637,74481,60637
137,17,74482,60636,74483,60636,74484,60636,74485,60636,74486,60636,74487,60636,74482,60637,74483,60637,74484,60637,74485,60637,74486,60637,74487,60637
138,17,74488,60636,74489,60636,74490,60636,74491,60636,74492,60636,74493,60636,74488,60637,74489,60637,74490,60637,74491,60637,74492,60637,74493,60637
139,17,74494,60636,74495,60636,74496,60636,74497,60636,74498,60636,74499,60636,74494,60637,74495,60637,74496,60637,74497,60637,74498,60637,74499,60637
140,17,74500,60636,74501,60636,74502,60636,74503,60636,74504,60636,74505,60636,74500,60637,74501,60637,74502,60637,74503,60637,74504,60637,74505,60637
141,17,74506,60636,74507,60636,74508,60636,74509,60636,74510,60636,74511,60636,74506,60637,74507,60637,74508,60637,74509,60637,74510,60637,74511,60637
142,17,74512,60636,74513,60636,74514,60636,74515,60636,74516,60636,74517,60636,74512,60637,74513,60637,74514,60637,74515,60637,74516,60637,74517,60637
143,17,74518,60636,74519,60636,74520,60636,74521,60636,74522,60636,74523,60636,74518,60637,74519,60637,74520,60637,74521,60637,74522,60637,74523,60637
144,17,74428,60638,74429,60638,74430,60638,74431,60638,74432,60638,74433,60638,74428,60639,74429,60639,74430,60639,74431,60639,74432,60639,74433,60639
145,17,74434,60638,74435,60638,74436,60638,74437,60638,74438,60638,74439,60638,74434,60639,74435,60639,74436,60639,74437,60639,74438,60639,74439,60639
146,17,74440,60638,74441,60638,74442,60638,74443,60638,74444,60638,74445,60638,74440,60639,74441,60639,74442,60639,74443,60639,74444,60639,74445,60639
147,17,74446,60638,74447,60638,74448,60638,74449,60638,74450,60638,74451,60638,74446,60639,74447,60639,74448,60639,74449,60639,74450,60639,74451,60639
148,17,74452,60638,74453,60638,74454,60638,74455,60638,74456,60638,74457,60638,74452,60639,74453,60639,74454,60639,74455,60639,74456,60639,74457,60639
149,17,74458,60638,74459,60638,74460,60638,74461,60638,74462,60638,74463,60638,74458,60639,74459,60639,74460,60639,74461,60639,74462,60639,74463,60639
150,17,74464,60638,74465,60638,74466,60638,74467,60638,74468,60638,74469,60638,74464,60639,74465,60639,74466,60639,74467,60639,74468,60639,74469,60639
151,17,74470,60638,74471,60638,74472,60638,74473,60638,74474,60638,74475,60638,74470,60639,74471,60639,74472,60639,74473,60639,74474,60639,74475,60639
152,17,74476,60638,74477,60638,74478,60638,74479,60638,74480,60638,74481,60638,74476,60639,74477,60639,74478,60639,74479,60639,74480,60639,74481,60639
153,17,74482,60638,74483,60638,74484,60638,74485,60638,74486,60638,74487,60638,74482,60639,74483,60639,74484,60639,74485,60639,74486,60639,74487,60639
154,17,74488,60638,74489,60638,74490,60638,74491,60638,74492,60638,74493,60638,74488,60639,74489,60639,74490,60639,74491,60639,74492,60639,74493,60639
155,17,74494,60638,74495,60638,74496,60638,74497,60638,74498,60638,74499,60638,74494,60639,74495,60639,74496,60639,74497,60639,74498,60639,74499,60639
156,17,74500,60638,74501,60638,74502,60638,74503,60638,74504,60638,74505,60638,74500,60639,74501,60639,74502,60639,74503,60639,74504,60639,74505,60639
157,17,74506,60638,74507,60638,74508,60638,74509,60638,74510,60638,74511,60638,74506,60639,74507,60639,74508,60639,74509,60639,74510,60639,74511,60639
158,17,74512,60638,74513,60638,74514,60638,74515,60638,74516,60638,74517,60638,74512,60639,74513,60639,74514,60639,74515,60639,74516,60639,74517,60639
159,17,74518,60638,74519,60638,74520,60638,74521,60638,74522,60638,74523,60638,74518,60639,74519,60639,74520,60639,74521,60639,74522,60639,74523,60639
160,17,74428,60640,74429,60640,74430,60640,74431,60640,74432,60640,74433,60640,74428,60641,74429,60641,74430,60641,74431,60641,74432,60641,74433,60641
161,17,74434,60640,74435,60640,74436,60640,74437,60640,74438,60640,74439,60640,74434,60641,74435,60641,74436,60641,74437,60641,74438,60641,74439,60641
162,17,74440,60640,74441,60640,74442,60640,74443,60640,74444,60640,74445,60640,74440,60641,74441,60641,74442,60641,74443,60641,74444,60641,74445,60641
163,17,74446,60640,74447,60640,74448,60640,74449,60640,74450,60640,74451,60640,74446,60641,74447,60641,74448,60641,74449,60641,74450,60641,74451,60641
164,17,74452,60640,74453,60640,74454,60640,74455,60640,74456,60640,74457,60640,74452,60641,74453,60641,74454,60641,74455,60641,74456,60641,74457,60641
165,17,74458,60640,74459,60640,74460,60640,74461,60640,74462,60640,74463,60640,74458,60641,74459,60641,74460,60641,74461,60641,74462,60641,74463,60641
166,17,74464,60640,74465,60640,74466,60640,74467,60640,74468,60640,74469,60640,74464,60641,74465,60641,74466,60641,74467,60641,74468,60641,74469,60641
167,17,74470,60640,74471,60640,74472,60640,74473,60640,74474,60640,74475,60640,74470,60641,74471,60641,74472,60641,74473,60641,74474,60641,74475,60641
168,17,74476,60640,74477,60640,74478,60640,74479,60640,74480,60640,74481,60640,74476,60641,74477,60641,74478,60641,74479,60641,74480,60641,74481,60641
169,17,74482,60640,74483,60640,74484,60640,74485,60640,74486,60640,74487,60640,74482,60641,74483,60641,74484,60641,74485,60641,74486,60641,74487,60641
170,17,74488,60640,74489,60640,74490,60640,74491,60640,74492,60640,74493,60640,74488,60641,74489,60641,74490,60641,74491,60641,74492,60641,74493,60641
171,17,74494,60640,74495,60640,74496,60640,74497,60640,74498,60640,74499,60640,74494,60641,74495,60641,74496,60641,74497,60641,74498,60641,74499,60641
172,17,74500,60640,74501,60640,74502,60640,74503,60640,74504,60640,74505,60640,74500,60641,74501,60641,74502,60641,74503,60641,74504,60641,74505,60641
173,17,74506,60640,74507,60640,74508,60640,74509,60640,74510,60640,74511,60640,74506,60641,74507,60641,74508,60641,74509,60641,74510,60641,74511,60641
174,17,74512,60640,74513,60640,74514,60640,74515,60640,74516,60640,74517,60640,74512,60641,74513,60641,74514,60641,74515,60641,74516,60641,74517,60641
175,17,74518,60640,74519,60640,74520,60640,74521,60640,74522,60640,74523,60640,74518,60641,74519,60641,74520,60641,74521,60641,74522,60641,74523,60641
176,17,74428,60642,74429,60642,74430,60642,74431,60642,74432,60642,74433,60642,74428,60643,74429,60643,74430,60643,74431,60643,74432,60643,74433,60643
177,17,74434,60642,74435,60642,74436,60642,74437,60642,74438,60642,74439,60642,74434,60643,74435,60643,74436,60643,74437,60643,74438,60643,74439,60643
178,17,74440,60642,74441,60642,74442,60642,74443,60642,74444,60642,74445,60642,74440,60643,74441,60643,74442,60643,74443,60643,74444,60643,74445,60643
179,17,74446,60642,74447,60642,74448,60642,74449,60642,74450,60642,74451,60642,74446,60643,74447,60643,74448,60643,74449,60643,74450,60643,74451,60643
180,17,74452,60642,74453,60642,74454,60642,74455,60642,74456,60642,74457,60642,74452,60643,74453,60643,74454,60643,74455,60643,74456,60643,74457,60643
181,17,74458,60642,74459,60642,74460,60642,74461,60642,74462,60642,74463,60642,74458,60643,74459,60643,74460,60643,74461,60643,74462,60643,74463,60643
